4,16,4,4,4.1
4,14,2,4,4.1
4,16,4,4,4.1
4,13,1,4,4.1
4,15,0,0,4.1
2,14,2,2,2.1
2,14,2,2,2.1
2,14,2,2,2.1
2,14,2,2,2
2,14,2,2,2
2,14,2,2,2
2,-2,2,2,2
2,14,2,2,2
2,14,2,2,2
2,14,2,2,2
2,14,2,2,2
2,14,2,2,2
2,10,2,2,2
2,-2,2,2,2
2,10,2,2,2
2,14,2,2,2
2,14,2,2,2
2,10,2,2,2
2,10,2,2,2
2,10,2,2,2
2,10,2,2,2
2,10,2,2,2
2,10,2,2,2
2,10,2,2,2
3,10,2,2,2
2,10,2,2,2
2,9,3,3,3
3,9,3,3,3
3,9,3,3,3
2,10,2,2,2
2,10,2,2,2
2,-2,2,2,2
3,10,2,2,2
2,10,2,2,2
2,-2,2,2,2
2,10,2,2,2
3,9,3,3,3
2,10,2,2,2
3,10,2,2,2
2,-2,2,2,2.1
2,14,2,2,2.1
3,10,2,2,3.1
2,10,2,2,2.1
3,10,2,2,3.1
2,10,2,2,2
2,9,3,3,3
3,9,3,3,3
2,-2,3,3,3
3,9,3,3,3
2,10,2,2,2.1
2,15,0,2,2.1
2,10,2,2,2.1
3,10,2,2,3.1
2,10,2,2,2.1
3,10,2,2,2
3,9,3,2,2
3,10,2,2,2
3,10,2,2,3.1
3,15,0,2,3.1
2,14,2,2,2.1
2,10,2,2,2.1
2,10,2,2,2.1
3,-2,2,2,2
2,10,2,2,2
3,-2,2,2,2
2,10,2,2,2
3,9,3,3,3
3,9,3,3,3
3,9,3,3,3
3,9,3,3,3
2,-2,3,3,3
2,14,2,2,2
2,14,2,2,2
2,14,2,2,2
2,14,2,2,2
2,14,2,2,2.1
2,14,2,2,2.1
2,14,2,2,2.1
2,10,2,2,2.1
2,10,2,2,2.1
2,-2,2,2,2
2,10,2,2,2
2,10,2,2,2
2,10,2,2,2
2,10,2,2,2
2,10,2,2,2
3,9,3,3,3
2,10,2,3,3
2,9,3,3,3
2,10,2,3,3
2,9,3,3,3
3,9,3,3,3
3,9,3,3,3
3,10,2,3,3
3,10,2,3,3
2,9,3,3,3
3,10,2,2,2
3,-2,2,2,2
3,-2,2,2,2
2,14,2,2,2
2,14,2,2,2
3,9,3,3,3
2,14,2,2,2
3,14,2,2,2
2,14,2,2,2
3,14,2,2,2
2,14,2,2,2
2,9,3,3,3
2,10,2,3,3
3,9,3,3,3
3,-2,3,3,3
2,9,3,3,3
3,10,2,2,2
2,10,2,2,2
2,10,2,2,2
2,10,2,2,2
2,10,2,2,2
3,-2,2,2,2
2,14,2,2,2
2,14,2,2,2
2,14,2,2,2
2,14,2,2,2
2,14,2,2,2
2,14,2,2,2
2,16,4,4,4
4,16,4,4,4
4,16,4,4,4
4,16,4,4,4
4,16,4,4,4
4,14,2,4,4
4,11,4,4,4
4,16,4,4,4
4,16,4,4,4.1
4,12,1,4,4.1
0,5,4,4,0.1
4,-2,4,4,4.1
4,-2,0,0,4.1
0,15,0,0,0.1
4,14,2,2,4.1
4,12,1,1,4.1
4,16,4,1,4.1
4,14,2,2,2
4,16,4,4,4
4,16,4,4,4
0,3,0,4,4
4,12,1,4,4
4,12,1,4,4
4,16,4,4,4
4,16,4,4,4
4,-2,4,4,4
0,6,1,4,4
4,16,4,4,4
4,14,2,4,4
0,3,0,4,4
4,16,4,4,4
4,14,2,4,4
4,16,4,4,4
4,5,4,4,4
4,5,4,4,4
4,16,4,4,4
4,14,2,4,4
4,16,4,4,4
4,16,4,4,4
4,5,4,4,4
0,-2,4,4,4
1,7,1,4,4
1,16,4,4,4
2,5,4,4,4
2,12,1,4,4
2,12,1,4,4
1,16,4,4,1.1
1,7,1,1,1
1,14,2,2,2
2,14,2,2,2
2,14,2,2,2
4,14,2,2,2
1,7,1,2,2
2,14,2,2,2
2,14,2,2,2
4,14,2,2,2
1,16,4,2,2
2,14,2,2,2
2,16,4,2,2
2,14,2,2,2
2,14,2,2,2
1,16,4,2,2
2,14,2,2,2
2,16,4,2,2
2,14,2,2,2
1,14,2,2,2
1,-2,2,2,2
1,16,4,4,4
1,16,4,4,4
1,-2,4,4,4
2,16,4,4,4
2,16,4,4,4
1,16,4,4,4
2,-2,4,4,4
2,14,2,2,2
2,14,2,2,2
2,14,2,2,2
2,14,2,2,2
2,14,2,2,2
2,14,2,2,2
2,-2,2,2,2
2,14,2,2,2
2,14,2,2,2
2,14,2,2,2
2,14,2,2,2
2,14,2,2,2
2,14,2,2,2
2,14,2,2,2
2,14,2,2,2
2,10,2,2,2
2,10,2,2,2.1
2,14,2,2,2.1
2,14,2,2,2.1
2,14,2,2,2.1
2,10,2,2,2.1
2,14,2,2,2
2,14,2,2,2
2,10,2,2,2
2,10,2,2,2
2,14,2,2,2
2,14,2,2,2.1
2,15,0,2,2.1
2,14,2,2,2.1
2,14,2,2,2.1
2,10,2,2,2.1
2,10,2,2,2
2,10,2,2,2
2,10,2,2,2
2,10,2,2,2
2,10,2,2,2
2,10,2,2,2
2,10,2,2,2
2,-2,2,2,2
2,14,2,2,2
2,14,2,2,2
2,14,2,2,2
2,14,2,2,2
2,-2,2,2,2
2,14,2,2,2
2,14,2,2,2
2,14,2,2,2
2,14,2,2,2
2,14,2,2,2
2,14,2,2,2
2,10,2,2,2
2,10,2,2,2
2,10,2,2,2
2,9,3,2,2
2,14,2,2,2
2,10,2,2,2
2,10,2,2,2
2,10,2,2,2
2,10,2,2,2
2,10,2,2,2
2,10,2,2,2
2,10,2,2,2
3,9,3,3,3
2,10,2,2,2.1
2,15,0,2,2.1
0,14,2,2,0.1
2,3,0,0,2.1
2,5,4,1,2.1
2,14,2,2,2
2,14,2,2,2
2,14,2,2,2
2,-2,2,2,2
2,14,2,2,2
2,14,2,2,2
2,14,2,2,2
2,14,2,2,2
2,10,2,2,2
2,10,2,2,2
2,10,2,2,2
2,14,2,2,2.1
2,15,0,2,2.1
2,14,2,2,2.1
2,14,2,2,2.1
2,14,2,2,2.1
2,10,2,2,2
2,9,3,2,2
2,10,2,2,2
2,10,2,2,2
2,10,2,2,2
2,10,2,2,2
2,10,2,2,2
2,10,2,2,2
2,10,2,2,2
2,9,3,3,3
2,-2,3,3,3
2,14,2,2,2
2,10,2,2,2
2,-2,2,2,2
2,10,2,2,2
2,10,2,2,2
2,10,2,2,2
2,10,2,2,2
2,10,2,2,2
2,10,2,2,2
2,10,2,2,2
2,10,2,2,2
3,9,3,3,3
3,9,3,3,3
2,10,2,3,3
2,9,3,3,3
2,10,2,3,3
2,9,3,3,3
2,-2,3,3,3
2,14,2,2,2
2,14,2,2,2
2,10,2,2,2
2,14,2,2,2
2,-2,0,0,2.1
0,15,0,0,0.1
0,15,0,0,0.1
0,5,4,1,0.1
1,7,1,1,1.1
2,14,2,2,2.1
2,14,2,2,2.1
2,14,2,2,2.1
2,14,2,2,2.1
2,14,2,2,2.1
2,14,2,2,2.1
2,10,2,2,2
2,14,2,2,2
2,14,2,2,2
2,14,2,2,2
2,14,2,2,2
2,14,2,2,2
2,14,2,2,2
2,14,2,2,2
2,14,2,2,2
2,14,2,2,2.1
2,3,0,2,2.1
2,14,2,2,2.1
2,14,2,2,2.1
2,14,2,2,2.1
2,14,2,2,2
2,14,2,2,2
2,14,2,2,2.1
0,15,0,0,0.1
2,5,4,1,2.1
2,14,2,2,2.1
2,14,2,2,2.1
2,14,2,2,2
2,14,2,2,2
2,14,2,2,2
2,14,2,2,2
2,14,2,2,2
2,14,2,2,2
2,10,2,2,2
2,10,2,2,2
2,10,2,2,2
2,10,2,2,2
2,10,2,2,2
2,10,2,2,2
2,10,2,2,2
2,10,2,2,2
2,10,2,2,2
2,10,2,2,2
2,10,2,2,2
2,10,2,2,2
2,10,2,2,2
2,10,2,2,2
2,10,2,2,2
2,10,2,2,2
2,10,2,2,2
2,10,2,2,2
2,10,2,2,2.1
0,15,0,2,0.1
2,14,2,2,2.1
2,14,2,2,2.1
2,14,2,2,2.1
2,14,2,2,2
2,14,2,2,2
2,3,0,2,2
2,14,2,2,2.1
0,15,0,0,0.1
2,-2,0,0,2.1
2,14,2,2,2.1
2,14,2,2,2.1
2,14,2,2,2
2,14,2,2,2
2,14,2,2,2
2,14,2,2,2
2,14,2,2,2
2,14,2,2,2
4,16,4,4,4
4,-2,4,4,4
4,16,4,4,4
4,16,4,4,4
4,16,4,4,4.1
4,14,2,2,4.1
4,-2,2,2,4.1
4,12,1,1,4.1
4,14,2,2,4.1
0,14,2,2,2
0,7,1,2,2
4,14,2,2,4.1
4,16,4,4,4.1
4,16,4,4,4
4,16,4,4,4
4,11,4,4,4
4,11,4,4,4
4,14,2,4,4
4,12,1,4,4
0,14,2,4,4
0,5,4,4,0.1
0,3,0,0,0.1
0,14,2,0,0.1
0,3,0,0,0.1
0,3,0,0,0.1
0,3,0,0,0.1
0,14,2,0,0.1
0,14,2,0,0.1
0,15,0,0,0.1
0,15,0,0,0.1
0,15,0,0,0.1
0,14,2,0,0.1
0,3,0,0,0.1
0,12,1,1,0.1
0,15,0,0,0.1
0,15,0,0,0.1
0,15,0,0,0.1
0,14,2,0,0.1
0,3,0,0,0.1
0,3,0,0,0.1
0,3,0,0,0
0,3,0,0,0
0,3,0,0,0
0,3,0,0,0.1
0,6,1,1,0.1
0,5,4,4,0.1
0,5,4,4,4
0,5,4,4,0.1
0,3,0,0,0.1
0,3,0,0,0
0,3,0,0,0.1
0,7,1,1,0.1
0,7,1,1,1
0,5,4,1,1
0,7,1,1,0.1
0,5,4,0,0.1
0,3,0,0,0
0,-2,0,0,0
0,3,0,0,0.1
0,5,4,1,0.1
0,3,0,0,0.1
0,7,1,1,0.1
0,3,0,0,0.1
0,5,4,1,0.1
0,3,0,0,0.1
0,5,4,4,0.1
0,5,4,4,0.1
0,-2,4,4,0.1
0,7,1,4,4
0,16,4,4,4
0,5,4,4,4
1,5,4,4,4
1,5,4,4,4
1,5,4,4,1.1
1,14,2,2,2
2,14,2,2,2
2,14,2,2,2
2,14,2,2,2
2,14,2,2,2
2,14,2,2,2
2,14,2,2,2
2,14,2,2,2
2,14,2,2,2
2,14,2,2,2
2,14,2,2,2
2,14,2,2,2
2,14,2,2,2
2,14,2,2,2
2,14,2,2,2
2,14,2,2,2
2,14,2,2,2
2,-2,2,2,2
2,14,2,2,2
2,14,2,2,2
2,14,2,2,2
2,14,2,2,2
2,10,2,2,2
2,14,2,2,2
2,14,2,2,2
2,14,2,2,2
2,10,2,2,2
2,10,2,2,2
2,-2,2,2,2
2,10,2,2,2
2,14,2,2,2
2,10,2,2,2
2,10,2,2,2
2,10,2,2,2
2,10,2,2,2
2,10,2,2,2
2,10,2,2,2
2,10,2,2,2
2,10,2,2,2
2,10,2,2,2
2,10,2,2,2
3,9,3,2,2
2,10,2,2,2
2,10,2,2,2
2,10,2,2,2
2,10,2,2,2
2,10,2,2,2
2,10,2,2,2.1
2,9,3,3,3
2,9,3,3,3
2,10,2,2,2
2,10,2,2,2
2,10,2,2,2
2,10,2,2,2
2,10,2,2,2
2,10,2,2,2
2,10,2,2,2
2,10,2,2,2
2,10,2,2,2.1
2,15,0,2,2.1
1,14,2,2,1.1
2,14,2,2,2.1
2,5,4,2,2.1
2,14,2,2,2
2,14,2,2,2
1,14,2,2,2
1,5,4,2,2
2,14,2,2,2
2,14,2,2,2
2,14,2,2,2
2,14,2,2,2
4,14,2,2,4.1
4,16,4,4,4
4,11,4,4,4.1
4,12,1,4,4.1
4,13,1,4,4.1
4,16,4,4,4.1
4,11,4,4,4.1
4,16,4,4,4
4,16,4,4,4
0,-2,4,4,4
4,5,4,4,4
4,11,4,4,4
4,16,4,4,4
4,-2,4,4,4
4,11,4,4,4
4,11,4,4,4
4,11,4,4,4
4,11,4,4,4
4,11,4,4,4
